cat,frequency,score
American,0.252683201351,15.462577
Other,0.175262290469,14.501292
Asian,0.10117779475,17.719591
Chinese,0.0969570285806,18.043976
Latin,0.0782650641154,18.030198
Fast Food,0.0654419745146,15.615499
Italian,0.0608594283877,17.124801
Mediterranean,0.0561964867146,17.184863
Cafe,0.0548297624312,12.892451
Bakery,0.0288620010451,16.061079
European,0.0165212847208,16.438845
Seafood,0.00651203923303,16.385659
African,0.00643164368694,18.758476
